Unnamed: 0,Unnamed: 0.1,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating,x,y,z
64,64,68,4.0,180.0,12.0,2.0,180.0,Successors (First/Second Edition),1997,"Kurt Miller,Patrick O'Brien,Mark Simonitch","Ancient,Wargame",,"Richard H. Berg,Mark Simonitch","Country: Greece,History: Wars of the Diadochi and Syrian Wars","Campaign / Battle Card Driven,Dice Rolling,Point to Point Movement","The Avalon Hill Game Co,Wydawnictwo Gołębiewski",486,7.03601,34.079464,-19.304853,-3.4346607
66,66,70,5.0,60.0,10.0,2.0,60.0,Big City,1999,Franz Vohwinkel,City Building,,Franz-Benno Delonge,"Admin: Better Description Needed!,Components: Polyominoes","Hand Management,Modular Board,Tile Placement","Goldsieber Spiele,999 Games,Rio Grande Games",2360,6.86827,16.0574,-31.354757,-6.8463516
67,67,71,7.0,360.0,12.0,2.0,360.0,Civilization,1980,"Ed Dovey,Charles Kibler,Rodger B. MacGowan,Guillaume Rohmer,Dale Sheaffer","Ancient,Civilization,Economic,Negotiation",,Francis Tresham,"Ancient: Babylon,Ancient: Greece,Country: Egypt,Country: Italy,Game: Civilization,Islands: Crete (Greece),Region: Aegean Sea,Region: Mediterranean Sea","Area Majority / Influence,Area Movement,Hand Management,Set Collection,Tech Trees / Tech Tracks,Trading,Turn Order: Stat-Based","Hartland Trefoil Ltd.,ACE Pelit Oy,The Avalon Hill Game Co,Compendium Games,Descartes Editeur,Gibsons,Joc Internacional,Piatnik,Spiel & Kunst,Welt der Spiele",7134,7.49539,38.149303,-24.278898,-15.143866
68,68,72,4.0,60.0,12.0,3.0,60.0,Verräter,1998,Marcel-André Casasola Merkle,"Card Game,Political",,Marcel-André Casasola Merkle,,"Card Drafting,Hand Management,Modular Board,Team-Based Game,Variable Player Powers","Adlung-Spiele,New Games Order, LLC",1907,6.6978,19.55812,-8.535029,-9.013147
69,69,73,6.0,60.0,10.0,2.0,60.0,Show Manager,1996,"Jo Hartwig,Reinhard Horst,Oliver Schlemmer",Card Game,,Dirk Henn,Series: Yellow Wave Box (Queen),"Card Drafting,Set Collection","Queen Games,db-Spiele",1703,7.00566,1.9677161,-5.9389067,-5.8547707
70,70,74,10.0,30.0,12.0,4.0,30.0,Apples to Apples,1999,John Kovalic,"Card Game,Humor,Party Game",,"Matthew Kirby,Mark Alan Osterhaus","Game: Apples to Apples,Mechanism: Judging Games,Misc: Mensa Select","Hand Management,Player Judge,Simultaneous Action Selection","Beverly Enterprises, Inc.,Excalibur Electronics,Holiday Games,Mattel,Out of the Box Publishing,Pegasus Spiele,Tactic",17668,5.80865,-43.04163,38.360992,-17.120163
71,71,75,8.0,5.0,8.0,4.0,5.0,Falling,1998,"James Ernest,Val Mayerik,Drew Pocza,Brian Snoddy","Card Game,Fantasy,Print & Play,Real-time",,James Ernest,Animals: Cattle / Cows,Hand Management,"Cheapass Games,Paizo Publishing,Portal Games,Titanic Games",1384,5.49356,-9.704834,-3.6680932,-28.621588
72,72,76,6.0,120.0,10.0,2.0,120.0,Air Baron,1996,"Kurt Miller,Mark Simonitch","Aviation / Flight,Economic,Territory Building",,Evan Davis (I),,"Area Majority / Influence,Chit-Pull System,Dice Rolling",The Avalon Hill Game Co,753,6.4027,74.81236,1.5792022,-25.747757
73,73,77,2.0,240.0,12.0,2.0,240.0,EastFront,1991,Eric Hotz,"Wargame,World War II",,"Craig Besinque,Tom Dalgliesh","Components: Block Wargames,Country: Russia,Country: Soviet Union,Players: Two Player Only Games,Series: Front Series (Columbia)","Dice Rolling,Hexagon Grid,Secret Unit Deployment,Simulation",Columbia Games,665,7.67005,53.495026,10.36125,26.079082
74,74,78,2.0,240.0,12.0,2.0,240.0,"WestFront: The War in Europe, 1943-45",1992,Eric Hotz,"Wargame,World War II",,Craig Besinque,"Components: Block Wargames,Players: Two Player Only Games,Series: Front Series (Columbia)","Dice Rolling,Hexagon Grid,Secret Unit Deployment",Columbia Games,186,6.8297,53.109325,9.597862,13.489876
75,75,79,2.0,180.0,12.0,2.0,180.0,MedFront: War in North Africa 1940-43,1994,,"Wargame,World War II",,Craig Besinque,"Components: Block Wargames,Players: Two Player Only Games,Series: Front Series (Columbia)","Dice Rolling,Grid Movement,Hexagon Grid,Secret Unit Deployment,Simulation",Columbia Games,121,6.32397,53.228725,10.514756,-31.958694
76,76,82,2.0,240.0,12.0,2.0,240.0,Bobby Lee: The Civil War in Virginia 1861-1865,1993,Eric Hotz,"American Civil War,Wargame",,Tom Dalgliesh,"Components: Block Wargames,Country: USA,Crowdfunding: Kickstarter,Players: Two Player Only Games,States: Virginia","Dice Rolling,Secret Unit Deployment",Columbia Games,341,6.75303,81.3792,-13.299033,32.63466
77,77,83,2.0,180.0,12.0,2.0,180.0,Sam Grant: The Civil War in the West 1862-1864,1997,Eric Hotz,"American Civil War,Wargame",,"Tom Dalgliesh,Gary Selkirk","Components: Block Wargames,Players: Two Player Only Games",Secret Unit Deployment,Columbia Games,132,6.39394,81.383896,-13.2919235,-27.293816
78,78,84,2.0,150.0,12.0,2.0,150.0,Rommel in the Desert,1982,"Ron Gibson,Jody Harmon,Eric Hotz","Wargame,World War II",,Craig Besinque,"Components: Block Wargames,Country: Egypt,Country: Libya,History: World War II (Africa),Players: Two Player Only Games,Region: North Africa,Theme: Deserts","Dice Rolling,Hexagon Grid,Secret Unit Deployment","Columbia Games,Game Preserve",990,7.53578,53.109257,9.597862,24.581543
79,79,85,2.0,60.0,12.0,2.0,60.0,Quebec 1759,1972,,"Age of Reason,Wargame",,"Steve Brewster,Tom Dalgliesh,Lance Gutteridge","Cities: Quebec (Canada),Components: Block Wargames,Country: Canada,History: French and Indian War,Players: Two Player Only Games,Region: Quebec (Canada)","Dice Rolling,Point to Point Movement,Secret Unit Deployment,Simulation","Columbia Games,Gamma Two Games",695,6.94588,63.579304,-32.617607,-0.88464165
80,80,87,4.0,120.0,12.0,2.0,120.0,Victory: World War II,1998,Eric Hotz,"Wargame,World War II",,"Tom Dalgliesh,Grant Dalgliesh",Components: Block Wargames,"Dice Rolling,Hexagon Grid,Secret Unit Deployment","Columbia Games,Tilsit",413,6.37558,53.109478,9.597862,-26.744833
81,81,88,4.0,60.0,12.0,2.0,60.0,Torres,1999,"Alessandra Cimatoribus,Michael Menzel,Franz Vohwinkel","Abstract Strategy,Medieval",,"Michael Kiesling,Wolfgang Kramer","Components: 3-Dimensional (3D),Digital Implementations: Boiteajeux,Digital Implementations: Yucata,Series: The Mask Trilogy (Kramer / Kiesling)","Action Points,Area Majority / Influence,Enclosure,Grid Movement,Hand Management,Square Grid,Three Dimensional Movement,Tile Placement","F.X. Schmid,ABACUSSPIELE,Devir,HUCH!,IDW Games,Ravensburger,Rio Grande Games,Swan Panasia Co., Ltd.,Tilsit,White Goblin Games",8797,7.11539,51.857037,27.293444,-14.921716
82,82,89,4.0,120.0,12.0,2.0,120.0,Blue vs. Gray,1999,"Rodger B. MacGowan,Mark Simonitch","American Civil War,Card Game,Dice,Wargame",,Evan Jones,,"Dice Rolling,Hand Management","GMT Games,QED Games",450,6.75506,82.08711,-13.129725,33.005863
83,83,90,2.0,20.0,8.0,2.0,20.0,Star Wars: Episode 1 – Clash of the Lightsabers,1999,,"Card Game,Movies / TV / Radio theme,Science Fiction",,Craig Van Ness,"Admin: Better Description Needed!,Movies: Star Wars,Players: Two Player Only Games",Hand Management,"Hasbro,Milton Bradley",582,6.20446,9.230038,17.67715,-36.95728
84,84,91,2.0,480.0,14.0,2.0,480.0,Paths of Glory,1999,"Charles Kibler,Terry Leeds,Rodger B. MacGowan,Mark Simonitch","Wargame,World War I",,Ted Raicer,"Continents: Europe,Players: Two Player Only Games,Region: Middle East","Campaign / Battle Card Driven,Dice Rolling,Point to Point Movement","GMT Games,Devir,DiceTree Games,Udo Grebe Gamedesign,Wargames Club Publishing,Wydawnictwo Gołębiewski",4569,8.05479,85.63515,10.002674,19.142723
85,85,93,5.0,120.0,12.0,2.0,60.0,El Grande,1995,Doris Matthäus,"Medieval,Renaissance","El Grande & Carcassonne,El Grande Big Box,El Grande Decennial Edition","Wolfgang Kramer,Richard Ulrich","Components: Map (Continental / National scale),Country: Spain,Digital Implementations: Yucata,Game: El Grande","Action Drafting,Area Majority / Influence,Area Movement,Auction/Bidding,Card Drafting,Hand Management,Memory,Simultaneous Action Selection,Turn Order: Progressive,Turn Order: Stat-Based","Hans im Glück,999 Games,Användbart Litet Företag,Descartes Editeur,Filosofia Éditions,Gabinete Lúdico,Rio Grande Games",23751,7.75186,6.1916447,-33.451912,-18.04622
86,86,94,6.0,90.0,12.0,2.0,90.0,Union Pacific,1999,Franz Vohwinkel,"Economic,Trains",,Alan R. Moon,Country: USA,"Card Drafting,Network and Route Building,Stock Holding","AMIGO,999 Games,Rio Grande Games",4184,7.20841,8.028269,-73.84246,-12.145245
87,87,95,6.0,30.0,8.0,2.0,30.0,Igel Ärgern,1990,Doris Matthäus,"Animals,Children's Game,Dice,Racing",Igel Ärgern + Tante Tarantel,"Doris Matthäus,Frank Nestel",Animals: Hedgehogs / Porcupines,Roll / Spin and Move,"Doris & Frank,University Games",1015,6.40959,-24.342157,0.5434052,-21.864765
88,88,96,2.0,60.0,10.0,2.0,60.0,Broadsides & Boarding Parties,1982,,"Nautical,Pirates,Wargame",,"Larry Harris, Jr.","Components: Miniatures,Players: Two Player Only Games,Series: Gamemaster (Milton Bradley)","Action Queue,Dice Rolling,Grid Movement,Hand Management,Point to Point Movement,Square Grid","Citadel's Game Series (CGS),Milton Bradley",564,6.18312,48.817123,21.534792,-37.10553
89,89,97,6.0,240.0,10.0,2.0,180.0,Conquest of the Empire,1984,,"Ancient,Economic,Wargame",,"Larry Harris, Jr.","Ancient: Rome,Components: Miniatures,History: Roman Empire,Region: Mediterranean Sea,Series: Gamemaster (Milton Bradley)","Area Movement,Dice Rolling",Milton Bradley,1015,6.27297,32.068707,-15.182556,-34.968056
90,90,98,5.0,180.0,12.0,2.0,180.0,Axis & Allies,1981,Jim Butcher (II),"Economic,Wargame,World War II",,"Larry Harris, Jr.","Components: Map (Global Scale),Components: Miniatures,Country: Germany,Country: Japan,Country: Soviet Union,Country: United Kingdom,Country: USA,Game: Axis & Allies (Avalon Hill),Region: The World,Series: Gamemaster (Milton Bradley)","Area Movement,Dice Rolling,Minimap Resolution,Stat Check Resolution,Team-Based Game","Jedko Games,Milton Bradley,Nova Game Designs,PewterCraft",10347,6.56396,51.32832,15.645388,-14.404489
91,91,99,4.0,180.0,12.0,2.0,180.0,Fortress America,1986,,"Science Fiction,Wargame",,Michael Gray,"Country: USA,Series: Gamemaster (Milton Bradley),Theme: Alternate History,Theme: Helicopters","Area Movement,Dice Rolling,Simulation",Milton Bradley,2388,6.69759,29.744427,13.892456,-9.555123
92,92,101,6.0,60.0,8.0,2.0,60.0,Detroit-Cleveland Grand Prix,1996,"Ramon Mascarenas,Seth Schwartz","Card Game,Racing",,Wolfgang Kramer,"Cities: Cleveland (Ohio, USA),Cities: Detroit (Michigan, USA),Series: Auto Racing card system (Wolfgang Kramer),Sports: Auto Racing",Auction/Bidding,Mayfair Games,1094,6.78215,-18.473967,2.0660427,11.749117
93,93,102,5.0,30.0,10.0,3.0,30.0,Klunker,1999,Oliver Moser,Card Game,,Uwe Rosenberg,Admin: Better Description Needed!,Set Collection,"Hans im Glück,Rio Grande Games",887,6.22273,4.0132565,-10.56324,-35.37835
94,94,103,6.0,240.0,12.0,2.0,30.0,Titan,1980,"Mike Doyle (I),Kurt Miller,Kenn Nishiuye,David A. Trampier,Chris White (I)","Fantasy,Wargame",,"Jason B. McAllister,David A. Trampier",Series: Classic Line (Valley Games),"Dice Rolling,Minimap Resolution,Player Elimination,Roll / Spin and Move,Secret Unit Deployment,Set Collection","The Avalon Hill Game Co,Gorgonstar Publications,Heidelberger Spieleverlag,Valley Games, Inc.",3868,6.96073,50.985634,17.402897,-11.378212
95,95,104,4.0,90.0,14.0,3.0,90.0,Extrablatt,1991,,Territory Building,,Karl-Heinz Schmiel,,"Area Majority / Influence,Set Collection,Simulation,Tile Placement",Moskito Spiele,256,7.00949,17.38639,-18.019754,-1.4835132
96,96,105,5.0,60.0,8.0,2.0,40.0,Colossal Arena,1997,"Cyrille Daujean,Thierry Doizon,Dan Harding,Steve Holmes,Jan Patrik Krásný,Tyson Milbert,Kurt Miller,Keith Parkinson","Card Game,Fantasy,Mythology",,Reiner Knizia,"Creatures: Monsters,Series: Betting Trilogy (Reiner Knizia),Series: Fantasy Flight Silver Line","Betting and Bluffing,Hand Management","The Avalon Hill Game Co,Altar Games,Delta Vision Publishing,Edge Entertainment,Fantasy Flight Games,Hobby Japan,Korea Boardgames Co., Ltd.,Lautapelit.fi,Midgaard Games,Nexus Editrice,Swan Panasia Co., Ltd.,Ubik",6986,6.76859,-31.025303,-31.54284,-14.145462
97,97,106,4.0,45.0,10.0,2.0,45.0,Mystery Rummy: Jack the Ripper,1998,"Christine Conrad,Virginijus Poshkus","Card Game,Murder/Mystery",,Mike Fitzgerald,"Card Games: Draw and Discard,Historical Figures: Jack the Ripper,Series: Mystery Rummy,Traditional Card Games: Rummy","Hand Management,Set Collection,Voting","U.S. Games Systems, Inc.,Eagle-Gryphon Games,Edge Entertainment,Kaissa Chess & Games,Pegasus Spiele",3333,6.94191,-28.70267,33.038273,-9.454492
99,99,108,2.0,20.0,8.0,2.0,20.0,TAMSK,1998,lu'cifer,"Abstract Strategy,Real-time",,Kris Burm,"Players: Two Player Only Games,Series: GIPF Project","Action Timer,Enclosure,Grid Movement","Don & Co.,Rio Grande Games,Schmidt Spiele",1358,6.77425,-33.183235,-8.672538,-7.265799
100,100,109,4.0,45.0,10.0,3.0,45.0,Wettstreit der Baumeister,1994,Claus Stephan,City Building,,Jean du Poël,Containers: Tubes,Auction/Bidding,"Historien Spiele Galerie (Historien Spielegalerie),KOSMOS,Tilsit",384,6.08396,19.578218,-30.15157,-39.733803
101,101,110,6.0,60.0,8.0,2.0,60.0,Auf Achse,1987,"Jochen Frick,Harald Lieske","Economic,Movies / TV / Radio theme,Transportation",,Wolfgang Kramer,"Country: Germany,Promotional: Promo Board Games,Theme: Trucks,TV Shows: Auf Achse","Auction/Bidding,Pick-up and Deliver,Roll / Spin and Move","Dino Toys s. r. o.,Disk Říčany,F.X. Schmid,Grow Jogos e Brinquedos,Ravensburger,Rhenania Gruppe,Schmidt Spiele,Vini-Spil",1656,6.24268,2.9089084,-48.799706,-35.535706
102,102,111,5.0,45.0,12.0,3.0,45.0,Rheinländer,1999,"William O'Connor,Franz Vohwinkel","Abstract Strategy,Medieval,Territory Building",,Reiner Knizia,"Admin: Better Description Needed!,Country: Germany","Area Majority / Influence,Enclosure,Hand Management","Face2Face Games,Hasbro,Parker Brothers",1524,6.61191,-22.40739,-58.89783,-19.539116
103,103,112,6.0,45.0,14.0,2.0,45.0,Condottiere,1995,"Dominique Ehrhard,John Goodenough,Serge Hochain,Tomasz Jedruszek,Mohammad Noureddine,Scott Nicely,David Palumbo,Samuel Shimota","Bluffing,Card Game,Medieval,Negotiation",,"Dominique Ehrhard,Duccio Vitale,Justin Kemppainen","Admin: Better Description Needed!,Country: Italy,History: Italian City-States,Series: Fantasy Flight Silver Line","Area Majority / Influence,Auction/Bidding,Constrained Bidding,Hand Management","Eurogames,Arclight,Descartes Editeur,Edge Entertainment,Fantasy Flight Games,Galakta,Giochi Uniti,Heidelberger Spieleverlag,Hobby World,Lautapelit.fi,Nexus Editrice,Roomiz Games,Ubik,Z-Man Games, Inc.",8704,6.83639,5.9496136,-25.480215,-14.438201
104,104,113,6.0,60.0,10.0,4.0,60.0,Mit List und Tücke,1999,"Makiko Kodama,別府さい (Sai Beppu)",Card Game,,Klaus Palesch,,Trick-taking,"Berliner Spielkarten,数寄ゲームズ (Suki Games)",239,6.63556,-44.4818,-66.92202,37.571014
106,106,115,6.0,60.0,12.0,3.0,60.0,I'm the Boss!,1994,William O'Connor,Negotiation,,Sid Sackson,"Admin: Better Description Needed!,Series: Family Games (Gryphon Games)","Dice Rolling,Hand Management,Roll / Spin and Move,Set Collection,Take That","Eagle-Gryphon Games,Edge Entertainment,Face2Face Games,Kaissa Chess & Games,Korea Boardgames Co., Ltd.,New Games Order, LLC,Schmidt Spiele,Siam Board Games,Stratelibri,Swan Panasia Co., Ltd.",3542,6.78939,-2.2281702,-10.169263,-10.087049
107,107,116,5.0,30.0,12.0,2.0,30.0,Guillotine,1998,"Quinton Hoover,Mike Raabe","Card Game,Humor",,Paul Peterson,"Country: France,Mechanism: Card Line","Card Drafting,Hand Management,Take That","Wizards of the Coast,AMIGO,Bergsala Enigma (Enigma),Darwin Project,Halloween Concept,Hasbro,Play Factory,PS-Games",19489,6.53473,-1.296881,13.3157,-17.661964
108,108,117,4.0,45.0,10.0,2.0,30.0,Ta Yü,1996,"Anke Pohl,Thilo Rick,Claus Stephan",Abstract Strategy,,Niek Neuwahl,Mechanism: Connection,"Network and Route Building,Pattern Building,Team-Based Game,Tile Placement","Crown & Andrews Ltd.,Goliath Games,KOSMOS,Rio Grande Games",1476,6.95746,-42.250366,-23.325094,-5.552675
109,109,118,5.0,45.0,10.0,3.0,45.0,Modern Art,1992,"Carole Carrion,Manuel Carvalho,Chen Cheng-po,Mike Doyle (I),Pete Fenlon,Paul Laane,Ramon Martins,Daniel Melim,Rafael Silveira,Sigrid Thaler,Zeilbeck & Natzeck Design Company","Card Game,Economic",,Reiner Knizia,"Misc: LongPack Games,Theme: Art,Theme: Painting / Paintings","Auction/Bidding,Auction: English,Auction: Once Around,Auction: Sealed Bid,Auction: Turn Order Until Pass,Commodity Speculation,Hand Management,Victory Points as a Resource","Hans im Glück,Arrakis Games,Asmodee Italia,CMON Limited,DiceTree Games,Drosselmeyer & Co. Ltd.,Galápagos Jogos,GeGe Co. Ltd.,Kaissa Chess & Games,Land of Beautiful Mind (سرزمین ذهن زیبا),Lautapelit.fi,Lavka Games,Matagot,Mayfair Games,New Games Order, LLC,Odysseia Jogos,Oink Games,Pegasus Spiele,Phantasia Co., Ltd,Rebel Sp. z o.o.,Wargames Club Publishing",16995,7.41073,25.90925,-42.82587,-17.390253
110,110,119,4.0,45.0,9.0,2.0,45.0,Kingdoms,1994,"Kevin Childress,Anders Finér,Eric Lofgren,Henning Ludvigsen,Jim Pavelec,Peter Tikos,Franz Vohwinkel","Abstract Strategy,Fantasy,Medieval",,Reiner Knizia,Series: Fantasy Flight Silver Line,Tile Placement,"Hans im Glück,ADC Blackfire Entertainment,Arclight,Bergsala Enigma (Enigma),cutia.ro,Delta Vision Publishing,Edge Entertainment,Fantasmagoria,Fantasy Flight Games,Menart,Midgaard Games,MINDOK,Swan Panasia Co., Ltd.",4664,6.63551,-14.291131,-24.573063,-11.034145
111,111,120,6.0,45.0,12.0,2.0,45.0,Hoity Toity,1990,"Leif Åbjörnsson,Tanja Donner,Ritva Hussain-Shahid,Michaela Kienle,Björn Lindsten,Cornelia von Seidlein",Bluffing,,Klaus Teuber,"Admin: Better Description Needed!,Series: Alea Big Box","Rock-Paper-Scissors,Set Collection,Simultaneous Action Selection","alea,Ravensburger,The Avalon Hill Game Co,F.X. Schmid,G&RRR,Gibsons,Jumbo,MIKA,Überplay,Vini-Spil",4958,6.52194,9.178707,57.93937,-11.058355
112,112,121,6.0,180.0,12.0,2.0,60.0,Dune,1979,"Jean Baer,Linda Bound,Fabrice Lamy,Mick Uhl,Christophe Peulvast,Olivier Vatine,Chris White (I)","Bluffing,Fighting,Negotiation,Novel-based,Political,Science Fiction",,"Bill Eberle,Jack Kittredge,Peter Olotka","Animals: Worms,Books: Dune,Creatures: Aliens / Extraterrestrials,Creatures: Monsters,Theme: Deserts","Alliances,Area Majority / Influence,Area Movement,Auction/Bidding,Hand Management,Map Deformation,Team-Based Game,Variable Player Powers","The Avalon Hill Game Co,Descartes Editeur,Hobby Japan",5521,7.61608,-30.383326,19.413492,-13.837246
113,113,122,5.0,45.0,12.0,3.0,45.0,Quo Vadis?,1991,"Pete Fenlon,Jason Hawkins,Jessica Ney,Franz Vohwinkel,Stephen Graham Walsh","Ancient,Negotiation,Political",,Reiner Knizia,Ancient: Rome,"Point to Point Movement,Trading,Voting","AMIGO,Hans im Glück,Mayfair Games",2150,6.45695,-9.412389,34.690098,-20.209229
115,115,124,4.0,90.0,12.0,3.0,90.0,Primordial Soup,1997,Doris Matthäus,Prehistoric,,"Doris Matthäus,Frank Nestel","Theme: Bacteria,Theme: Biology,Theme: Evolution","Bias,Dice Rolling,Grid Movement,Variable Player Powers","Doris & Frank,Z-Man Games, Inc.",4558,6.94018,43.380344,-30.042395,-11.7003975
116,116,125,5.0,30.0,10.0,3.0,30.0,Money!,1999,"Paul Niemeyer,Marek Szyszko,Franz Vohwinkel",Card Game,,Reiner Knizia,"Series: à la Carte (Goldsieber),Series: Bookshelf (Gryphon Games)","Auction/Bidding,Set Collection,Simultaneous Action Selection","Eagle-Gryphon Games,Egmont Polska,Goldsieber Spiele,Rio Grande Games,TWOPLUS Games,Wargames Club Publishing",2733,6.52808,-0.7925933,-15.873897,-10.491981
117,117,126,6.0,90.0,12.0,2.0,90.0,The Really Nasty Horse Racing Game,1989,,"Animals,Racing,Sports",,Simon Knock,Sports: Horse Racing,"Betting and Bluffing,Roll / Spin and Move","Rascals Products Limited,University Games,Upstarts,Winning Moves UK Ltd.",805,6.25276,-23.258217,70.45233,-35.05186
118,118,127,6.0,120.0,10.0,1.0,120.0,Princess Ryan's Star Marines,1997,"Larry Elmore,Kurt Miller","Deduction,Science Fiction",,Mark McLaughlin,,"Cooperative Game,Simultaneous Action Selection,Variable Player Powers",The Avalon Hill Game Co,204,5.31324,-14.004701,23.008762,-51.787685
119,119,128,8.0,20.0,10.0,1.0,20.0,Take it Easy!,1983,"Alexander Strohmaier,Steve Tolley,Franz Vohwinkel","Abstract Strategy,Puzzle",,Peter Burley,"Players: Games with Solitaire Rules,Series: Take It ...","Bingo,Pattern Building,Tile Placement","Burley Games,F.X. Schmid,Spear's Games,Arclight,Cappelen,Cranio Creations,DiceTree Games,Eagle-Gryphon Games,förlAgo AB,IELLO,Play Smart,Ravensburger,Rebel Sp. z o.o.,Swan Panasia Co., Ltd.,White Goblin Games,Zvata Studios",2773,6.61407,-49.669987,-9.627282,-10.175676
