x,y,z,category,compilation,expansion,mechanic,average_rating,users_rated,game_id,name,highlight
-33.559086,33.89827,-36.916542,['City Building'],0,0,"['Area Control / Area Influence', 'Hand Management']",6.68878,3694,199,Manhattan,none
1.5026793,12.683594,-3.4079359,['Exploration'],0,0,"['Area Control / Area Influence', 'Modular Board', 'Tile Placement']",6.50041,1239,200,Entdecker,none
-49.946976,-11.58214,-35.739784,"['Abstract Strategy', 'Medieval']",0,0,"['Grid Movement', 'Hand Management']",6.82082,2361,201,The Rose King,none
16.06165,-13.165143,-1.9213598,['Wargame'],0,0,"['Modular Board', 'Player Elimination']",6.33415,600,202,Targui,none
-68.49872,50.358936,-35.515427,['Trains'],0,0,"['Area Control / Area Influence', 'Grid Movement', 'Route/Network Building', 'Set Collection', 'Stock Holding', 'Tile Placement']",6.87101,2081,204,Stephenson's Rocket,none
-36.87108,-83.45475,36.096657,['Card Game'],0,0,['Trick-taking'],5.75714,105,206,Pepper,none
-3.6622758,-39.208347,10.0814,"['Action / Dexterity', 'Card Game']",0,0,['Unknown'],6.17692,169,207,Twitch,none
5.428552,-10.197374,60.53604,['Card Game'],0,0,['Unknown'],5.39016,61,208,Ex & Hopp,none
46.37619,-59.557476,8.032508,"['Card Game', 'Mafia']",0,0,['Unknown'],6.24783,345,210,Don Pepe,none
17.145964,-81.09517,5.7202177,"['Party Game', 'Trivia']",0,0,['Unknown'],6.29091,198,211,Times to Remember,none
-40.996914,-54.935486,-25.275764,['Abstract Strategy'],0,0,"['Hand Management', 'Pattern Building', 'Tile Placement']",6.28113,1994,214,Café International,none
-40.932915,-80.03443,-42.843586,['Card Game'],0,1,"['Betting/Wagering', 'Hand Management', 'Partnerships', 'Trick-taking']",7.60888,10556,215,Tichu,none
76.66501,-32.271275,27.752388,"['Abstract Strategy', 'Napoleonic']",0,0,"['Area Control / Area Influence', 'Tile Placement']",5.81039,648,216,Atlanteon,none
-5.2904787,-33.354317,-25.072702,"['Action / Dexterity', 'Party Game']",0,1,"['Action Point Allowance System', 'Dice Rolling', 'Set Collection']",6.50098,2629,217,A la carte,none
-27.841356,17.348629,30.505848,['Negotiation'],0,0,"['Auction/Bidding', 'Set Collection']",5.77588,228,218,High-Bid,none
-27.027273,9.0156145,10.060549,['Economic'],0,0,"['Hand Management', 'Tile Placement']",6.17719,160,219,Volle Hütte,Economic
-22.838415,13.463835,-37.51086,['Card Game'],0,0,['Auction/Bidding'],6.76805,4339,220,High Society,none
61.11612,47.804745,-37.937202,"['Civil War', 'Wargame']",0,0,"['Auction/Bidding', 'Dice Rolling', 'Simultaneous Action Selection']",7.00973,4283,221,Ikusa,none
-12.60744,4.6201982,15.601083,"['Card Game', 'Science Fiction']",0,0,"['Card Drafting', 'Set Collection']",6.08948,1300,222,Space Beans,Science Fiction
-48.594105,52.23391,-22.787426,"['Exploration', 'Transportation', 'Travel']",0,0,"['Point to Point Movement', 'Route/Network Building']",6.88525,980,223,Expedition,none
-30.28178,58.587513,-38.1769,"['Ancient', 'Civilization', 'Medieval', 'Renaissance', 'Wargame']",0,0,"['Area Control / Area Influence', 'Dice Rolling', 'Hand Management']",7.1321,3961,224,History of the World,none
-33.970413,-69.064926,-7.383854,"['Abstract Strategy', 'Game System', 'Real-time']",1,0,['Unknown'],6.66445,602,225,Icehouse,none
25.697289,-16.32829,16.222359,"['Card Game', 'Fighting']",0,1,"['Hand Management', 'Take That']",5.64856,2362,228,Lunch Money,none
-47.07371,52.832603,15.407135,"['Card Game', 'Fantasy', 'Travel']",0,0,"['Card Drafting', 'Hand Management', 'Point to Point Movement']",6.23698,1218,229,King of the Elves,Fantasy
11.814294,36.72217,-35.23437,"['Economic', 'Exploration', 'Science Fiction', 'Space Exploration', 'Transportation']",0,0,"['Commodity Speculation', 'Dice Rolling', 'Pick-up and Deliver', 'Point to Point Movement', 'Roll / Spin and Move']",7.17453,2416,230,Merchant of Venus,Economic
62.74004,22.942858,42.439148,"['American Indian Wars', 'American West', 'Wargame']",0,0,"['Area Movement', 'Variable Player Powers']",5.58441,209,231,Geronimo,none
-36.05653,65.73427,-35.515743,"['Economic', 'Nautical', 'Renaissance']",0,0,"['Pick-up and Deliver', 'Trading']",6.89152,2092,232,Serenissima (first edition),Economic
-7.3895926,52.690075,-39.86228,"['Ancient', 'Political', 'Wargame']",0,1,"['Area Control / Area Influence', 'Campaign / Battle Card Driven', 'Dice Rolling', 'Point to Point Movement', 'Simulation']",7.82769,4305,234,Hannibal: Rome vs. Carthage,none
56.306416,21.730001,-2.7707036,"['Adventure', 'Age of Reason', 'Nautical', 'Pirates', 'Wargame']",0,0,"['Hex-and-Counter', 'Variable Player Powers']",6.34825,1266,235,Blackbeard,none
64.15422,22.049135,-25.720188,"['Age of Reason', 'American Indian Wars', 'American Revolutionary War', 'Napoleonic', 'Nautical', 'Pirates', 'Post-Napoleonic', 'Wargame']",0,0,"['Action / Movement Programming', 'Dice Rolling', 'Hex-and-Counter']",6.99472,1694,237,Wooden Ships & Iron Men,none
74.17238,-31.594286,-13.087885,"['Napoleonic', 'Wargame']",1,0,['Unknown'],6.76369,84,239,Wagram,none
-12.312427,41.353203,-38.482155,"['Civilization', 'Medieval', 'Wargame']",0,0,"['Area Movement', 'Dice Rolling', 'Variable Player Powers', 'Voting']",7.22662,3585,240,Britannia,none
-33.469887,66.90027,19.140406,"['Exploration', 'Renaissance']",0,0,['Press Your Luck'],6.0348,171,241,Age of Exploration,none
47.12251,-63.157536,-37.547226,"['Bluffing', 'Humor', 'Mafia', 'Negotiation', 'Political', 'Wargame']",0,1,"['Area Movement', 'Dice Rolling', 'Hand Management', 'Simultaneous Action Selection', 'Trading', 'Variable Player Powers', 'Voting']",6.76122,4450,242,Junta,none
-15.278902,77.413185,-39.601414,"['Wargame', 'World War II']",0,1,"['Auction/Bidding', 'Dice Rolling', 'Hex-and-Counter', 'Modular Board', 'Press Your Luck', 'Secret Unit Deployment', 'Simulation', 'Time Track', 'Variable Player Powers']",7.93771,2938,243,Advanced Squad Leader,none
-4.1391745,-52.766586,-23.583359,"['Ancient', 'Fighting', 'Racing']",0,0,"['Action / Movement Programming', 'Action Point Allowance System', 'Betting/Wagering', 'Dice Rolling', 'Grid Movement', 'Paper-and-Pencil', 'Player Elimination', 'Press Your Luck', 'Variable Player Powers']",6.7112,1411,244,Circus Maximus,none
-12.898654,5.9247694,-2.7102468,['Card Game'],0,0,"['Card Drafting', 'Set Collection']",6.40256,945,247,Gloria Picktoria,none
-4.83001,40.95052,-3.8426754,"['Medieval', 'Negotiation', 'Political', 'Territory Building']",0,0,"['Pick-up and Deliver', 'Set Collection']",6.4994,586,248,Blood Royale,none
14.782273,-26.54876,-36.541748,"['Nautical', 'Negotiation']",0,0,"['Player Elimination', 'Simultaneous Action Selection', 'Voting']",6.6131,2986,249,Lifeboats,none
52.417973,38.5551,-7.876185,"['Bluffing', 'Negotiation', 'Political', 'Post-Napoleonic', 'Territory Building', 'Wargame']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Player Elimination', 'Simultaneous Action Selection']",6.62425,341,250,Colonial Diplomacy,none
72.41217,-34.39453,-9.961859,"['Napoleonic', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter']",6.65135,126,252,Borodino,none
77.07479,-38.661446,-48.157547,"['Economic', 'Napoleonic', 'Negotiation', 'Political', 'Wargame']",0,1,"['Area Movement', 'Dice Rolling', 'Secret Unit Deployment', 'Simulation', 'Variable Player Powers']",7.53553,1067,254,Empires in Arms,Economic
75.24652,-34.205162,21.350847,"['Napoleonic', 'Wargame']",1,0,['Hex-and-Counter'],5.98039,51,255,Jena-Auerstadt,none
-41.528713,-12.13591,-36.943604,"['Nautical', 'Racing']",0,1,"['Grid Movement', 'Modular Board', 'Pick-up and Deliver']",6.3835,3273,256,Mississippi Queen,none
34.935387,-41.991127,-37.508854,"['Humor', 'Murder/Mystery']",0,1,"['Card Drafting', 'Hand Management', 'Point to Point Movement']",6.15279,5268,257,Kill Doctor Lucky,none
-15.755942,10.434705,-43.29257,['Card Game'],0,1,"['Hand Management', 'Set Collection']",5.69886,12304,258,Fluxx,none
-34.3988,-80.48245,-1.2761863,"['Card Game', 'Nautical', 'World War II']",0,0,['Trick-taking'],6.49863,494,259,Atlantic Storm,none
16.2699,15.281311,37.238888,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",0,0,"['Dice Rolling', 'Modular Board']",5.72447,188,260,Starship Troopers: Prepare For Battle!,Science Fiction
-59.121246,-30.108385,18.469181,"['Ancient', 'Card Game', 'Sports']",0,0,['Simultaneous Action Selection'],6.06444,248,261,Olympia 2000 (v. Chr.),none
-5.6239657,4.60131,13.295623,['Card Game'],0,0,['Hand Management'],6.11949,331,263,Manitou,none
70.04326,20.636456,14.526859,"['American Revolutionary War', 'Card Game', 'Napoleonic', 'Nautical', 'Wargame']",0,0,"['Hand Management', 'Take That']",6.249,611,264,Enemy in Sight,none
-31.779093,66.91069,-25.179361,"['Negotiation', 'Renaissance']",0,0,"['Area Control / Area Influence', 'Auction/Bidding']",6.37047,2167,265,Intrigue,none
-24.40371,8.259989,-21.410116,['Economic'],0,0,['Area Control / Area Influence'],6.80482,626,267,Tycoon,Economic
-46.351604,21.94642,8.795872,['Ancient'],0,0,"['Commodity Speculation', 'Set Collection', 'Tile Placement']",6.19837,246,268,Cheops,none
-29.344507,44.23423,-1.5924422,"['Civilization', 'Economic']",0,1,"['Area Control / Area Influence', 'Card Drafting']",6.35628,487,270,Svea Rike,Economic
-7.100204,-23.003546,17.203888,"['Card Game', 'Real-time']",0,0,"['Memory', 'Set Collection']",5.95769,411,271,It's Mine!,none
14.618996,-26.129639,3.842418,"['City Building', 'Negotiation']",0,0,"['Simultaneous Action Selection', 'Tile Placement', 'Voting']",6.34511,133,272,Downtown,none
52.441177,38.552635,40.948975,"['Bluffing', 'Exploration', 'Negotiation', 'Political', 'Post-Napoleonic', 'Wargame']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Player Elimination', 'Simultaneous Action Selection']",5.65114,132,273,Africa 1880,none
-4.970809,44.993706,8.016911,"['Card Game', 'Political', 'Wargame']",0,0,['Hand Management'],6.25277,361,274,Guerilla,none
64.195625,63.50206,2.5912676,"['Economic', 'Napoleonic', 'Negotiation', 'Wargame']",0,0,"['Area-Impulse', 'Variable Player Powers']",6.38333,60,276,La Guerre de l'Empereur,Economic
-32.551132,45.769512,16.609661,"['Card Game', 'Civilization']",0,0,"['Set Collection', 'Trading']",5.94631,849,277,Res Publica,none
-23.254839,33.20778,-42.96342,"['Card Game', 'City Building', 'Territory Building']",1,1,"['Card Drafting', 'Dice Rolling', 'Hand Management', 'Trading']",6.77393,11105,278,Catan Card Game,none
-42.218243,10.523526,14.758555,"['Abstract Strategy', 'Card Game']",0,0,['Tile Placement'],6.23604,787,279,The Very Clever Pipe Game,none
-33.972256,-69.081245,-14.209407,"['Abstract Strategy', 'Game System']",0,0,['Unknown'],6.8104,173,280,Neue Spiele im alten Rom,none
-47.591232,23.895662,33.729263,"['Economic', 'Nautical']",0,0,"['Commodity Speculation', 'Pick-up and Deliver']",4.75,130,281,Ostindiska Kompaniet,Economic
-9.916083,28.416391,19.322628,"['Medieval', 'Wargame']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling']",6.0403,67,282,Vikingatid,none
2.9389668,60.72939,-21.538933,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",6.73416,639,283,Advanced Third Reich,none
-60.812122,-0.3650254,8.417343,"['American West', 'Economic', 'Negotiation', 'Transportation', 'Wargame']",0,0,"['Area Movement', 'Auction/Bidding', 'Card Drafting', 'Trading']",6.22308,130,284,Lords of the Sierra Madre (second edition),Economic
8.453951,-10.931197,27.391129,['Wargame'],0,0,['Unknown'],5.84286,280,285,Monsters Ravage America,none
-27.61577,67.487335,-26.950836,"['Bluffing', 'Negotiation', 'Political', 'Renaissance', 'Wargame']",0,0,"['Area Movement', 'Player Elimination', 'Simultaneous Action Selection', 'Variable Player Powers']",7.08793,882,286,Machiavelli,none
-23.793774,-45.614235,-23.620922,"['Abstract Strategy', 'Puzzle']",0,0,"['Set Collection', 'Trading']",6.5089,1444,287,Bazaar,none
61.11511,47.788452,-32.75969,"['Civil War', 'Wargame']",0,0,['Hex-and-Counter'],7.25508,63,288,Rossyïa 1917,none
-19.815578,54.70161,-11.261895,"['Ancient', 'Territory Building', 'Wargame']",0,0,"['Area Movement', 'Variable Player Powers']",6.69541,196,289,Chariot Lords,none
-55.000084,-1.8790561,38.458443,"['American West', 'Card Game']",0,0,['Betting/Wagering'],5.72677,620,290,Gold Digger,none
-1.370749,41.87328,29.688263,"['Negotiation', 'Political']",0,0,"['Hand Management', 'Role Playing', 'Trading']",5.80276,163,291,Courtisans of Versailles,none
-19.901346,15.166381,36.984123,"['Card Game', 'Medieval']",0,0,"['Auction/Bidding', 'Hand Management', 'Set Collection']",5.73231,130,292,Attacke,none
-21.10757,-30.649496,-2.923875,"['Action / Dexterity', 'Party Game']",0,1,['Press Your Luck'],6.40881,1170,293,Bamboleo,none
-19.153439,24.257725,-13.75307,"['Bluffing', 'Fantasy', 'Medieval']",0,0,"['Set Collection', 'Worker Placement']",6.78667,75,294,Keydom,Fantasy
1.844692,45.098465,23.57325,"['Negotiation', 'Political']",0,0,['Voting'],5.94204,314,295,Europa 1945-2030,none
-11.731401,29.293182,-22.318092,"['Economic', 'Medieval']",0,0,"['Area Control / Area Influence', 'Route/Network Building']",6.76731,1066,296,Medieval Merchant,Economic
-37.24572,33.741966,51.393307,"['City Building', 'Political']",0,0,['Auction/Bidding'],5.31875,104,297,Stadens Nyckel,none
15.616377,-29.031511,47.910503,['Wargame'],0,0,['Voting'],5.17768,69,298,Lang lebe der König,none
75.77043,12.15947,-30.13572,"['Ancient', 'Book', 'Medieval', 'Miniatures', 'Wargame']",0,1,"['Action Point Allowance System', 'Dice Rolling', 'Modular Board']",7.14559,563,299,De Bellis Antiquitatis,none
-16.796429,77.443535,15.472549,"['Abstract Strategy', 'Ancient']",0,0,"['Modular Board', 'Set Collection', 'Time Track']",6.13258,1197,300,Tutankhamen,none
-37.577618,-27.562828,8.669513,['Card Game'],0,0,"['Area Control / Area Influence', 'Betting/Wagering', 'Hand Management', 'Tile Placement']",6.1877,317,301,Campanile,none
-16.46726,50.885788,-13.415092,"['Abstract Strategy', 'Ancient']",0,0,['Area Control / Area Influence'],6.79507,400,302,Forum Romanum,none
-2.7115703,43.11809,0.07415056,"['Card Game', 'Negotiation', 'Political']",0,0,['Unknown'],6.43071,184,303,Koalition,none
35.580307,-79.09215,56.11731,"['Card Game', 'Music']",0,0,['Commodity Speculation'],5.52255,326,304,Ever Green,none
-61.323868,26.175385,17.650698,"['Bluffing', 'Nautical']",0,0,"['Stock Holding', 'Trading']",6.01538,273,305,Der Fliegende Holländer,none
-5.8092856,45.75723,57.028515,['Political'],0,0,['Unknown'],5.53743,169,307,Candidate,none
-59.59986,39.765385,-18.05998,['Trains'],0,0,"['Card Drafting', 'Route/Network Building']",6.95543,215,308,Santa Fe,none
-34.738052,7.528728,9.215677,"['Abstract Strategy', 'Card Game']",0,0,"['Area Control / Area Influence', 'Hand Management', 'Route/Network Building']",6.20714,70,309,Arabana-Ikibiti,none
10.508177,28.796494,15.472942,"['Adventure', 'Fantasy', 'Wargame']",0,1,"['Area Movement', 'Variable Phase Order']",6.16843,1244,310,Wizard's Quest,Fantasy
14.594077,17.429852,-9.899788,['Science Fiction'],0,0,['Variable Player Powers'],6.66097,237,311,Time Agent,Science Fiction
29.217678,-16.504103,16.573763,"['Card Game', 'Humor']",0,1,"['Hand Management', 'Take That']",5.87488,888,312,Landlord!,none
-59.551987,27.058172,-27.851465,['Economic'],0,0,['Stock Holding'],7.0836,334,313,Big Boss,Economic
-7.3557763,28.362656,7.5778685,"['Medieval', 'Wargame']",0,0,['Action Point Allowance System'],6.24854,171,314,Highlanders,none
-49.565323,-13.269887,-14.603635,"['Abstract Strategy', 'Dice']",0,0,['Grid Movement'],6.81966,267,316,Chase,none
46.265625,-59.591263,3.4540052,['Mafia'],0,0,['Unknown'],6.35923,168,317,The Mob,none
-13.166715,-5.5192513,-2.0136182,"[""Children's Game""]",0,0,['Modular Board'],6.3309,673,321,The Mole in the Hole,none
-41.293224,-27.25517,-1.1885779,"['Economic', 'Nautical', 'Racing']",0,0,"['Betting/Wagering', 'Dice Rolling', 'Set Collection']",6.48544,449,322,Tonga Bonga,Economic
-18.221037,35.425156,18.48894,"['Medieval', 'Territory Building']",0,0,"['Area Control / Area Influence', 'Dice Rolling']",6.06722,180,323,Anno 1452,none
-25.715322,12.474888,29.942907,['Economic'],0,0,['Auction/Bidding'],5.79551,78,324,Ponte Vecchio,Economic
5.4957914,-60.40194,-41.347214,"['Action / Dexterity', 'Animals', 'Aviation / Flight', ""Children's Game"", 'Electronic', 'Movies / TV / Radio theme', 'Real-time']",0,0,['Player Elimination'],6.88984,6617,327,Loopin' Louie,none
4.1613507,61.39121,-30.132618,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",7.14287,560,329,Russian Front,none
75.19738,-6.9035234,-0.9301376,"['Comic Book / Strip', 'Science Fiction', 'Wargame']",0,1,"['Action Point Allowance System', 'Dice Rolling']",6.42973,374,330,Block Mania,Science Fiction
-49.356647,22.937265,4.537402,"['Economic', 'Negotiation']",0,0,"['Auction/Bidding', 'Commodity Speculation', 'Dice Rolling']",6.32335,182,332,Vernissage,Economic
25.229649,-17.238207,54.783443,['Card Game'],0,0,"['Take That', 'Tile Placement']",5.46077,1562,333,Waterworks,none
27.460897,-17.225891,54.144867,['Economic'],0,0,"['Area Control / Area Influence', 'Dice Rolling', 'Hand Management', 'Take That']",5.35075,626,334,Advance to Boardwalk,Economic
-33.554626,-3.9084837,38.04785,"['Abstract Strategy', 'Nautical']",0,0,['Point to Point Movement'],5.75129,288,335,Breakthru,none
-47.385574,-12.270627,62.88595,['Abstract Strategy'],0,0,['Grid Movement'],5.45858,169,336,Jumpin,none
-22.766895,-20.511747,-24.428764,['Card Game'],0,0,"['Card Drafting', 'Press Your Luck', 'Set Collection']",6.64011,1946,337,Circus Flohcati,none
-35.462616,-83.144966,-21.479427,['Card Game'],0,0,['Trick-taking'],6.78337,653,338,Bargain Hunter,none
-5.725587,-72.93311,15.972735,"['Card Game', 'Word Game']",0,0,"['Hand Management', 'Set Collection']",6.03172,2383,339,Quiddler,none
-33.384995,-86.87159,-36.51022,"['Animals', 'Card Game']",0,0,"['Hand Management', 'Partnerships', 'Trick-taking']",6.6339,2960,340,Frank's Zoo,none
-37.22413,30.009302,35.955532,"['Abstract Strategy', 'City Building']",0,0,['Unknown'],5.76522,69,342,Hong Kong,none
4.0074735,-13.766204,9.417826,"['Bluffing', 'Card Game']",0,0,['Unknown'],6.20182,110,343,Twins,none
-37.928524,-25.97329,-8.021414,"['Bluffing', 'Card Game', 'Deduction']",0,0,"['Betting/Wagering', 'Hand Management']",6.60217,311,344,Members Only,none
-23.80994,-7.00684,43.12998,"['Animals', 'Bluffing']",0,0,['Hand Management'],5.59262,61,347,Fishy,none
-49.40389,24.393694,-22.609632,"['Economic', 'Medieval', 'Negotiation', 'Transportation']",0,0,"['Commodity Speculation', 'Pick-up and Deliver', 'Variable Player Powers']",6.7997,1220,348,Merchants of the Middle Ages,Economic
-18.214352,6.257106,41.98154,['Card Game'],0,0,['Set Collection'],5.604,269,349,Halunken & Spelunken,none
-35.462616,-83.144966,-5.1768026,['Card Game'],0,0,['Trick-taking'],6.4972,266,350,Hattrick,none
-35.7514,-83.69332,13.742836,['Card Game'],0,0,['Trick-taking'],6.09829,462,352,Trumpet,none
