x,y,z,game_id,name,category,compilation,expansion,mechanic,average_rating,users_rated,highlight
-22.67617,-33.244556,-5.7014976,199,Manhattan,['City Building'],0,0,"['Area Control / Area Influence', 'Hand Management']",6.68878,3694,none
-15.168883,15.34644,-8.093271,200,Entdecker,['Exploration'],0,0,"['Area Control / Area Influence', 'Modular Board', 'Tile Placement']",6.50041,1239,none
10.625172,45.6214,-1.3478203,201,The Rose King,"['Abstract Strategy', 'Medieval']",0,0,"['Grid Movement', 'Hand Management']",6.82082,2361,none
21.171951,-6.8119755,-28.253141,202,Targui,['Wargame'],0,0,"['Modular Board', 'Player Elimination']",6.33415,600,none
-10.033498,-74.15553,-1.3000333,204,Stephenson's Rocket,['Trains'],0,0,"['Area Control / Area Influence', 'Grid Movement', 'Route/Network Building', 'Set Collection', 'Stock Holding', 'Tile Placement']",6.87101,2081,none
-52.325462,-69.59086,29.550838,206,Pepper,['Card Game'],0,0,['Trick-taking'],5.75714,105,none
26.785181,40.640053,-50.915974,207,Twitch,"['Action / Dexterity', 'Card Game']",0,0,['None'],6.17692,169,none
14.70943,27.188986,41.721085,208,Ex & Hopp,['Card Game'],0,0,['None'],5.39016,61,none
76.03523,-32.000942,-48.7568,210,Don Pepe,"['Card Game', 'Mafia']",0,0,['None'],6.24783,345,none
78.41505,15.2142315,-35.982403,211,Times to Remember,"['Party Game', 'Trivia']",0,0,['None'],6.29091,198,none
37.980377,73.792656,-21.784365,214,Café International,['Abstract Strategy'],0,0,"['Hand Management', 'Pattern Building', 'Tile Placement']",6.28113,1994,none
-57.799335,-65.72039,-0.67219007,215,Tichu,['Card Game'],0,1,"['Betting/Wagering', 'Hand Management', 'Partnerships', 'Trick-taking']",7.60888,10556,none
-85.47874,-12.50498,26.570333,216,Atlanteon,"['Abstract Strategy', 'Napoleonic']",0,0,"['Area Control / Area Influence', 'Tile Placement']",5.81039,648,none
29.216967,34.13472,-6.647857,217,A la carte,"['Action / Dexterity', 'Party Game']",0,1,"['Action Point Allowance System', 'Dice Rolling', 'Set Collection']",6.50098,2629,none
5.7479525,-27.112516,28.333838,218,High-Bid,['Negotiation'],0,0,"['Auction/Bidding', 'Set Collection']",5.77588,228,none
-5.688058,-17.486498,-50.99619,219,Volle Hütte,['Economic'],0,0,"['Hand Management', 'Tile Placement']",6.17719,160,Economic
1.3199371,-18.988195,-5.433289,220,High Society,['Card Game'],0,0,['Auction/Bidding'],6.76805,4339,none
-66.66829,-31.871252,-5.075918,221,Ikusa,"['Civil War', 'Wargame']",0,0,"['Auction/Bidding', 'Dice Rolling', 'Simultaneous Action Selection']",7.00973,4283,none
-4.5299945,-8.410459,-22.411722,222,Space Beans,"['Card Game', 'Science Fiction']",0,0,"['Card Drafting', 'Set Collection']",6.08948,1300,none
9.627281,-40.83388,2.0766883,223,Expedition,"['Exploration', 'Transportation', 'Travel']",0,0,"['Point to Point Movement', 'Route/Network Building']",6.88525,980,none
-7.360496,-44.1041,-4.3234625,224,History of the World,"['Ancient', 'Civilization', 'Medieval', 'Renaissance', 'Wargame']",0,0,"['Area Control / Area Influence', 'Dice Rolling', 'Hand Management']",7.1321,3961,none
-51.449093,-23.392044,3.6679716,225,Icehouse,"['Abstract Strategy', 'Game System', 'Real-time']",1,0,['None'],6.66445,602,none
33.28196,-2.8306196,-22.24809,228,Lunch Money,"['Card Game', 'Fighting']",0,1,"['Hand Management', 'Take That']",5.64856,2362,none
9.600493,-39.211483,-27.332352,229,King of the Elves,"['Card Game', 'Fantasy', 'Travel']",0,0,"['Card Drafting', 'Hand Management', 'Point to Point Movement']",6.23698,1218,Fantasy
-48.829792,-2.476351,-3.1406898,230,Merchant of Venus,"['Economic', 'Exploration', 'Science Fiction', 'Space Exploration', 'Transportation']",0,0,"['Commodity Speculation', 'Dice Rolling', 'Pick-up and Deliver', 'Point to Point Movement', 'Roll / Spin and Move']",7.17453,2416,Economic
-41.91679,-48.439503,34.71853,231,Geronimo,"['American Indian Wars', 'American West', 'Wargame']",0,0,"['Area Movement', 'Variable Player Powers']",5.58441,209,none
-0.19910441,-42.757824,-1.3501171,232,Serenissima (first edition),"['Economic', 'Nautical', 'Renaissance']",0,0,"['Pick-up and Deliver', 'Trading']",6.89152,2092,Economic
-39.423847,-7.2353225,-4.6163597,234,Hannibal: Rome vs. Carthage,"['Ancient', 'Political', 'Wargame']",0,1,"['Area Control / Area Influence', 'Campaign / Battle Card Driven', 'Dice Rolling', 'Point to Point Movement', 'Simulation']",7.82769,4305,none
-36.57966,-44.637062,-7.8791275,235,Blackbeard,"['Adventure', 'Age of Reason', 'Nautical', 'Pirates', 'Wargame']",0,0,"['Hex-and-Counter', 'Variable Player Powers']",6.34825,1266,Nautical
-42.596783,-46.79002,2.5780158,237,Wooden Ships & Iron Men,"['Age of Reason', 'American Indian Wars', 'American Revolutionary War', 'Napoleonic', 'Nautical', 'Pirates', 'Post-Napoleonic', 'Wargame']",0,0,"['Action / Movement Programming', 'Dice Rolling', 'Hex-and-Counter']",6.99472,1694,Nautical
-86.646706,-9.9429655,14.229371,239,Wagram,"['Napoleonic', 'Wargame']",1,0,['None'],6.76369,84,none
-29.791805,-27.870985,-4.0762095,240,Britannia,"['Civilization', 'Medieval', 'Wargame']",0,0,"['Area Movement', 'Dice Rolling', 'Variable Player Powers', 'Voting']",7.22662,3585,none
-0.8664581,-40.002563,-40.20204,241,Age of Exploration,"['Exploration', 'Renaissance']",0,0,['Press Your Luck'],6.0348,171,none
78.63751,-34.704193,-5.427147,242,Junta,"['Bluffing', 'Humor', 'Mafia', 'Negotiation', 'Political', 'Wargame']",0,1,"['Area Movement', 'Dice Rolling', 'Hand Management', 'Simultaneous Action Selection', 'Trading', 'Variable Player Powers', 'Voting']",6.76122,4450,none
10.304511,-69.13915,-4.933517,243,Advanced Squad Leader,"['Wargame', 'World War II']",0,1,"['Auction/Bidding', 'Dice Rolling', 'Hex-and-Counter', 'Modular Board', 'Press Your Luck', 'Secret Unit Deployment', 'Simulation', 'Time Track', 'Variable Player Powers']",7.93771,2938,none
45.403126,6.0027695,0.83575064,244,Circus Maximus,"['Ancient', 'Fighting', 'Racing']",0,0,"['Action / Movement Programming', 'Action Point Allowance System', 'Betting/Wagering', 'Dice Rolling', 'Grid Movement', 'Paper-and-Pencil', 'Player Elimination', 'Press Your Luck', 'Variable Player Powers']",6.7112,1411,none
-6.1102953,-7.7308197,-8.495542,247,Gloria Picktoria,['Card Game'],0,0,"['Card Drafting', 'Set Collection']",6.40256,945,none
-20.375729,-8.662359,-9.203039,248,Blood Royale,"['Medieval', 'Negotiation', 'Political', 'Territory Building']",0,0,"['Pick-up and Deliver', 'Set Collection']",6.4994,586,none
41.087715,-14.04258,-6.3606534,249,Lifeboats,"['Nautical', 'Negotiation']",0,0,"['Player Elimination', 'Simultaneous Action Selection', 'Voting']",6.6131,2986,Nautical
-53.966583,-32.015377,4.0657964,250,Colonial Diplomacy,"['Bluffing', 'Negotiation', 'Political', 'Post-Napoleonic', 'Territory Building', 'Wargame']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Player Elimination', 'Simultaneous Action Selection']",6.62425,341,none
-89.90398,-10.258192,11.248118,252,Borodino,"['Napoleonic', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter']",6.65135,126,none
-91.129524,-15.934801,-12.64583,254,Empires in Arms,"['Economic', 'Napoleonic', 'Negotiation', 'Political', 'Wargame']",0,1,"['Area Movement', 'Dice Rolling', 'Secret Unit Deployment', 'Simulation', 'Variable Player Powers']",7.53553,1067,Economic
-87.402214,-13.422211,-37.73104,255,Jena-Auerstadt,"['Napoleonic', 'Wargame']",1,0,['Hex-and-Counter'],5.98039,51,none
-10.985862,-12.202579,-6.2347383,256,Mississippi Queen,"['Nautical', 'Racing']",0,1,"['Grid Movement', 'Modular Board', 'Pick-up and Deliver']",6.3835,3273,Nautical
60.12449,-2.5013404,-5.906401,257,Kill Doctor Lucky,"['Humor', 'Murder/Mystery']",0,1,"['Card Drafting', 'Hand Management', 'Point to Point Movement']",6.15279,5268,none
-1.050479,-11.787388,-0.39087486,258,Fluxx,['Card Game'],0,1,"['Hand Management', 'Set Collection']",5.69886,12304,none
-48.77337,-68.24504,-29.52945,259,Atlantic Storm,"['Card Game', 'Nautical', 'World War II']",0,0,['Trick-taking'],6.49863,494,Nautical
-18.988129,26.192822,30.15895,260,Starship Troopers: Prepare For Battle!,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",0,0,"['Dice Rolling', 'Modular Board']",5.72447,188,none
53.65168,-42.999996,-41.372784,261,Olympia 2000 (v. Chr.),"['Ancient', 'Card Game', 'Sports']",0,0,['Simultaneous Action Selection'],6.06444,248,none
2.5533392,-0.75415957,-43.63308,263,Manitou,['Card Game'],0,0,['Hand Management'],6.11949,331,none
-46.101673,-41.47846,-27.16759,264,Enemy in Sight,"['American Revolutionary War', 'Card Game', 'Napoleonic', 'Nautical', 'Wargame']",0,0,"['Hand Management', 'Take That']",6.249,611,Nautical
-4.8719,-38.94788,-7.053508,265,Intrigue,"['Negotiation', 'Renaissance']",0,0,"['Area Control / Area Influence', 'Auction/Bidding']",6.37047,2167,none
-6.7597895,-15.291188,16.44427,267,Tycoon,['Economic'],0,0,['Area Control / Area Influence'],6.80482,626,Economic
3.7386875,-50.36602,-49.864918,268,Cheops,['Ancient'],0,0,"['Commodity Speculation', 'Set Collection', 'Tile Placement']",6.19837,246,none
-33.385292,-28.248646,-28.764982,270,Svea Rike,"['Civilization', 'Economic']",0,1,"['Area Control / Area Influence', 'Card Drafting']",6.35628,487,Economic
28.023706,21.823729,-24.127556,271,It's Mine!,"['Card Game', 'Real-time']",0,0,"['Memory', 'Set Collection']",5.95769,411,none
-3.4936647,-30.798088,-34.419243,272,Downtown,"['City Building', 'Negotiation']",0,0,"['Simultaneous Action Selection', 'Tile Placement', 'Voting']",6.34511,133,none
-53.993126,-32.01927,33.312984,273,Africa 1880,"['Bluffing', 'Exploration', 'Negotiation', 'Political', 'Post-Napoleonic', 'Wargame']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Player Elimination', 'Simultaneous Action Selection']",5.65114,132,none
-24.838886,-8.689352,-48.741478,274,Guerilla,"['Card Game', 'Political', 'Wargame']",0,0,['Hand Management'],6.25277,361,none
-79.747536,-27.514198,-32.838657,276,La Guerre de l'Empereur,"['Economic', 'Napoleonic', 'Negotiation', 'Wargame']",0,0,"['Area-Impulse', 'Variable Player Powers']",6.38333,60,Economic
-36.716248,-29.334375,-23.061033,277,Res Publica,"['Card Game', 'Civilization']",0,0,"['Set Collection', 'Trading']",5.94631,849,none
-21.19801,-23.026016,-0.5883237,278,Catan Card Game,"['Card Game', 'City Building', 'Territory Building']",1,1,"['Card Drafting', 'Dice Rolling', 'Hand Management', 'Trading']",6.77393,11105,none
-3.204928,5.4521995,-27.113789,279,The Very Clever Pipe Game,"['Abstract Strategy', 'Card Game']",0,0,['Tile Placement'],6.23604,787,none
-51.46396,-23.401346,15.401666,280,Neue Spiele im alten Rom,"['Abstract Strategy', 'Game System']",0,0,['None'],6.8104,173,none
1.9641576,-52.459763,56.645565,281,Ostindiska Kompaniet,"['Economic', 'Nautical']",0,0,"['Commodity Speculation', 'Pick-up and Deliver']",4.75,130,Economic
-19.186485,-1.2903092,-40.357994,282,Vikingatid,"['Medieval', 'Wargame']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling']",6.0403,67,none
-51.99717,25.505999,16.299635,283,Advanced Third Reich,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",6.73416,639,none
-31.966621,-58.905407,-49.232742,284,Lords of the Sierra Madre (second edition),"['American West', 'Economic', 'Negotiation', 'Transportation', 'Wargame']",0,0,"['Area Movement', 'Auction/Bidding', 'Card Drafting', 'Trading']",6.22308,130,Economic
14.269927,31.547287,25.826351,285,Monsters Ravage America,['Wargame'],0,0,['None'],5.84286,280,none
-2.8660526,-35.289913,5.515967,286,Machiavelli,"['Bluffing', 'Negotiation', 'Political', 'Renaissance', 'Wargame']",0,0,"['Area Movement', 'Player Elimination', 'Simultaneous Action Selection', 'Variable Player Powers']",7.08793,882,none
30.1638,52.8478,-7.743149,287,Bazaar,"['Abstract Strategy', 'Puzzle']",0,0,"['Set Collection', 'Trading']",6.5089,1444,none
-66.694145,-31.832184,7.415997,288,Rossyïa 1917,"['Civil War', 'Wargame']",0,0,['Hex-and-Counter'],7.25508,63,none
-40.176273,-17.842901,12.551531,289,Chariot Lords,"['Ancient', 'Territory Building', 'Wargame']",0,0,"['Area Movement', 'Variable Player Powers']",6.69541,196,none
-33.91159,-61.74167,28.624601,290,Gold Digger,"['American West', 'Card Game']",0,0,['Betting/Wagering'],5.72677,620,none
-21.493279,-13.44214,27.538677,291,Courtisans of Versailles,"['Negotiation', 'Political']",0,0,"['Hand Management', 'Role Playing', 'Trading']",5.80276,163,none
-0.27803943,-16.150877,30.307941,292,Attacke,"['Card Game', 'Medieval']",0,0,"['Auction/Bidding', 'Hand Management', 'Set Collection']",5.73231,130,none
25.854294,-14.948295,-8.220621,293,Bamboleo,"['Action / Dexterity', 'Party Game']",0,1,['Press Your Luck'],6.40881,1170,none
-12.750861,-21.725237,14.694128,294,Keydom,"['Bluffing', 'Fantasy', 'Medieval']",0,0,"['Set Collection', 'Worker Placement']",6.78667,75,Fantasy
-0.31208184,-30.120659,-24.54374,295,Europa 1945-2030,"['Negotiation', 'Political']",0,0,['Voting'],5.94204,314,none
-18.96597,-3.1278105,1.5882393,296,Medieval Merchant,"['Economic', 'Medieval']",0,0,"['Area Control / Area Influence', 'Route/Network Building']",6.76731,1066,Economic
-22.200142,-37.020706,40.28444,297,Stadens Nyckel,"['City Building', 'Political']",0,0,['Auction/Bidding'],5.31875,104,none
43.33332,-13.477734,37.36592,298,Lang lebe der König,['Wargame'],0,0,['Voting'],5.17768,69,none
-57.36531,-13.731645,6.2613106,299,De Bellis Antiquitatis,"['Ancient', 'Book', 'Medieval', 'Miniatures', 'Wargame']",0,1,"['Action Point Allowance System', 'Dice Rolling', 'Modular Board']",7.14559,563,none
10.11651,-67.8808,-22.434933,300,Tutankhamen,"['Abstract Strategy', 'Ancient']",0,0,"['Modular Board', 'Set Collection', 'Time Track']",6.13258,1197,none
36.58956,-28.133276,-49.951717,301,Campanile,['Card Game'],0,0,"['Area Control / Area Influence', 'Betting/Wagering', 'Hand Management', 'Tile Placement']",6.1877,317,none
-36.49907,-11.988277,15.924796,302,Forum Romanum,"['Abstract Strategy', 'Ancient']",0,0,['Area Control / Area Influence'],6.79507,400,none
-22.251617,-11.45251,-30.862755,303,Koalition,"['Card Game', 'Negotiation', 'Political']",0,0,['None'],6.43071,184,none
89.103546,-4.3998704,44.570652,304,Ever Green,"['Card Game', 'Music']",0,0,['Commodity Speculation'],5.52255,326,none
-1.8116648,-63.58031,-39.60304,305,Der Fliegende Holländer,"['Bluffing', 'Nautical']",0,0,"['Stock Holding', 'Trading']",6.01538,273,Nautical
-25.156303,-9.982339,45.30823,307,Candidate,['Political'],0,0,['None'],5.53743,169,none
-17.722626,-59.627136,19.792833,308,Santa Fe,['Trains'],0,0,"['Card Drafting', 'Route/Network Building']",6.95543,215,none
-9.460827,6.8955297,-54.11293,309,Arabana-Ikibiti,"['Abstract Strategy', 'Card Game']",0,0,"['Area Control / Area Influence', 'Hand Management', 'Route/Network Building']",6.20714,70,none
-32.757046,16.24447,-22.318052,310,Wizard's Quest,"['Adventure', 'Fantasy', 'Wargame']",0,1,"['Area Movement', 'Variable Phase Order']",6.16843,1244,Fantasy
-17.850218,24.05841,4.3323503,311,Time Agent,['Science Fiction'],0,0,['Variable Player Powers'],6.66097,237,none
35.906403,-1.8724314,-22.886354,312,Landlord!,"['Card Game', 'Humor']",0,1,"['Hand Management', 'Take That']",5.87488,888,none
-1.0169626,-65.118484,9.7855015,313,Big Boss,['Economic'],0,0,['Stock Holding'],7.0836,334,Economic
-19.961664,1.3730345,-48.023685,314,Highlanders,"['Medieval', 'Wargame']",0,0,['Action Point Allowance System'],6.24854,171,none
12.270259,45.902824,15.708933,316,Chase,"['Abstract Strategy', 'Dice']",0,0,['Grid Movement'],6.81966,267,none
76.080215,-31.928698,-33.54797,317,The Mob,['Mafia'],0,0,['None'],6.35923,168,none
4.6343083,4.8201303,-28.090961,321,The Mole in the Hole,"[""Children's Game""]",0,0,['Modular Board'],6.3309,673,none
40.291134,-29.39684,-29.574738,322,Tonga Bonga,"['Economic', 'Nautical', 'Racing']",0,0,"['Betting/Wagering', 'Dice Rolling', 'Set Collection']",6.48544,449,Economic
-26.819971,-20.17494,-41.300068,323,Anno 1452,"['Medieval', 'Territory Building']",0,0,"['Area Control / Area Influence', 'Dice Rolling']",6.06722,180,none
-1.801329,-21.042627,27.756853,324,Ponte Vecchio,['Economic'],0,0,['Auction/Bidding'],5.79551,78,Economic
51.364384,33.131474,-2.5161762,327,Loopin' Louie,"['Action / Dexterity', 'Animals', 'Aviation / Flight', ""Children's Game"", 'Electronic', 'Movies / TV / Radio theme', 'Real-time']",0,0,['Player Elimination'],6.88984,6617,none
-50.893085,24.926918,6.2544947,329,Russian Front,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",7.14287,560,none
-13.10117,84.15727,-29.887224,330,Block Mania,"['Comic Book / Strip', 'Science Fiction', 'Wargame']",0,1,"['Action Point Allowance System', 'Dice Rolling']",6.42973,374,none
3.8217611,-53.58515,-35.237423,332,Vernissage,"['Economic', 'Negotiation']",0,0,"['Auction/Bidding', 'Commodity Speculation', 'Dice Rolling']",6.32335,182,Economic
32.71236,-3.576879,43.51968,333,Waterworks,['Card Game'],0,0,"['Take That', 'Tile Placement']",5.46077,1562,none
34.043015,-2.7819242,43.024082,334,Advance to Boardwalk,['Economic'],0,0,"['Area Control / Area Influence', 'Dice Rolling', 'Hand Management', 'Take That']",5.35075,626,Economic
11.487104,10.112916,29.049917,335,Breakthru,"['Abstract Strategy', 'Nautical']",0,0,['Point to Point Movement'],5.75129,288,Nautical
12.200008,44.21345,48.51561,336,Jumpin,['Abstract Strategy'],0,0,['Grid Movement'],5.45858,169,none
21.407394,-20.076372,-6.930386,337,Circus Flohcati,['Card Game'],0,0,"['Card Drafting', 'Press Your Luck', 'Set Collection']",6.64011,1946,none
-51.222733,-70.35233,16.381266,338,Bargain Hunter,['Card Game'],0,0,['Trick-taking'],6.78337,653,none
69.16465,40.120857,-21.876474,339,Quiddler,"['Card Game', 'Word Game']",0,0,"['Hand Management', 'Set Collection']",6.03172,2383,none
-55.98805,-72.91576,-6.3625913,340,Frank's Zoo,"['Animals', 'Card Game']",0,0,"['Hand Management', 'Partnerships', 'Trick-taking']",6.6339,2960,none
-19.850029,-37.2241,29.41642,342,Hong Kong,"['Abstract Strategy', 'City Building']",0,0,['None'],5.76522,69,none
17.764185,23.998636,-53.60079,343,Twins,"['Bluffing', 'Card Game']",0,0,['None'],6.20182,110,none
36.343815,-29.830942,-10.314148,344,Members Only,"['Bluffing', 'Card Game', 'Deduction']",0,0,"['Betting/Wagering', 'Hand Management']",6.60217,311,none
12.274467,-9.153087,35.338043,347,Fishy,"['Animals', 'Bluffing']",0,0,['Hand Management'],5.59262,61,none
2.723815,-54.252995,1.6766627,348,Merchants of the Middle Ages,"['Economic', 'Medieval', 'Negotiation', 'Transportation']",0,0,"['Commodity Speculation', 'Pick-up and Deliver', 'Variable Player Powers']",6.7997,1220,Economic
3.1074371,-12.168411,34.253136,349,Halunken & Spelunken,['Card Game'],0,0,['Set Collection'],5.604,269,none
-51.222733,-70.35233,-20.296968,350,Hattrick,['Card Game'],0,0,['Trick-taking'],6.4972,266,none
-51.222733,-70.35233,-43.231716,352,Trumpet,['Card Game'],0,0,['Trick-taking'],6.09829,462,none
